52592812,30,0.45000,2.77615
52594900,30,0.45000,2.78104
52596980,30,0.45000,2.78104
52599060,30,0.45000,2.77615
52601148,30,0.45000,2.77126
52603236,30,0.45000,2.78104
52605316,30,0.45000,2.77615
52607404,30,0.45000,2.77126
52609492,30,0.45000,2.77615
52611580,30,0.45000,2.77615
52613668,30,0.45000,2.78104
52615748,30,0.45000,2.78104
52617828,30,0.45000,2.78104
52619904,30,0.45000,2.78592
52621996,30,0.45000,2.78104
52624076,30,0.45000,2.78592
52626156,30,0.45000,2.78104
52628236,30,0.45000,2.78104
52630316,30,0.45000,2.79081
52632392,30,0.45000,2.78592
52634480,30,0.45000,2.78592
52636564,30,0.45000,2.79081
52638644,30,0.45000,2.79081
52640720,30,0.45000,2.78592
52642804,30,0.45000,2.79081
52644888,30,0.45000,2.79570
52646964,30,0.45000,2.79081
52649036,30,0.45000,2.80059
52651100,30,0.45000,2.80059
52653172,30,0.45000,2.79570
52655244,30,0.45000,2.79570
52657324,30,0.45000,2.79570
52659404,30,0.45000,2.79081
52661484,30,0.45000,2.79570
52663564,30,0.45000,2.79570
52665644,30,0.45000,2.79570
52667724,30,0.45000,2.80059
52669796,30,0.45000,2.80547
52671876,30,0.45000,2.79570
52673956,30,0.45000,2.80059
52676028,30,0.45000,2.80059
52678100,30,0.45000,2.79081
52680180,30,0.45000,2.79081
52682260,30,0.45000,2.79570
52684340,30,0.45000,2.79570
52686420,30,0.45000,2.79081
52688500,30,0.45000,2.79570
52690580,30,0.45000,2.79570
52692660,30,0.45000,2.79081
52694740,30,0.45000,2.79081
52696820,30,0.45000,2.79081
52698896,30,0.45000,2.78592
52700976,30,0.45000,2.78592
52703064,30,0.45000,2.78592
52705156,30,0.45000,2.78104
52707244,30,0.45000,2.78104
52709320,30,0.45000,2.78592
52711412,30,0.45000,2.78104
52713496,30,0.45000,2.78104
52715580,30,0.45000,2.78104
52717660,30,0.45000,2.77615
52719740,30,0.45000,2.78104
52721828,30,0.45000,2.78104
52723908,30,0.45000,2.78104
52725988,30,0.45000,2.79081
52728064,30,0.45000,2.78592
52730156,30,0.45000,2.79081
52732236,30,0.45000,2.79081
52734312,30,0.45000,2.78592
52736404,30,0.45000,2.79081
52738480,30,0.45000,2.78592
52740564,30,0.45000,2.79081
52742640,30,0.45000,2.78592
52744724,30,0.45000,2.79570
52746804,30,0.45000,2.79570
52748884,30,0.45000,2.79570
52750964,30,0.45000,2.79570
52753044,30,0.45000,2.79570
52755124,30,0.45000,2.80059
52757204,30,0.45000,2.80059
52759276,30,0.45000,2.80059
52761348,30,0.45000,2.79570
52763428,30,0.45000,2.80059
52765500,30,0.45000,2.80059
52767572,30,0.45000,2.80059
52769644,30,0.45000,2.80547
52771724,30,0.45000,2.80059
52773796,30,0.45000,2.80059
52775868,30,0.45000,2.80059
52777940,30,0.45000,2.79570
52780020,30,0.45000,2.80059
52782096,30,0.45000,2.79570
52784176,30,0.45000,2.79570
52786252,30,0.45000,2.80059
52788324,30,0.45000,2.79570
52790396,30,0.45000,2.79570
52792468,30,0.45000,2.79570
52794548,30,0.45000,2.80059
52796620,30,0.45000,2.79081
52798700,30,0.45000,2.79570
52800780,30,0.45000,2.79570
52802860,30,0.45000,2.79570
52804940,30,0.45000,2.79081
52807020,30,0.45000,2.79570
52809096,30,0.45000,2.78592
52811180,30,0.45000,2.79081
52813260,30,0.45000,2.79081
52815336,30,0.45000,2.78592
52817424,30,0.45000,2.78592
52819516,30,0.45000,2.78104
52821596,30,0.45000,2.78104
52823676,30,0.45000,2.77615
52825764,30,0.45000,2.78104
52827844,30,0.45000,2.78104
52829924,30,0.45000,2.79081
52832004,30,0.45000,2.78592
52834084,30,0.45000,2.79081
52836164,30,0.45000,2.79081
52838240,30,0.45000,2.78592
52840332,30,0.45000,2.79081
52842408,30,0.45000,2.78592
52844492,30,0.45000,2.79081
52846572,30,0.45000,2.79081
52848656,30,0.45000,2.79570
52850736,30,0.45000,2.79570
52852812,30,0.45000,2.79570
52854884,30,0.45000,2.79570
52856956,30,0.45000,2.79570
52859028,30,0.45000,2.79081
52861108,30,0.45000,2.79570
52863188,30,0.45000,2.79570
52865268,30,0.45000,2.80059
52867340,30,0.45000,2.80059
52869412,30,0.45000,2.80547
52871492,30,0.45000,2.79570
52873572,30,0.45000,2.80059
52875644,30,0.45000,2.79570
52877724,30,0.45000,2.79570
52879804,30,0.45000,2.80059
52881876,30,0.45000,2.79570
52883956,30,0.45000,2.79570
52886036,30,0.45000,2.80059
52888108,30,0.45000,2.80059
52890180,30,0.45000,2.80059
52892252,30,0.45000,2.79570
52894332,30,0.45000,2.80059
52896404,30,0.45000,2.80059
52898476,30,0.45000,2.79570
52900556,30,0.45000,2.79570
52902636,30,0.45000,2.79570
52904716,30,0.45000,2.79570
52906796,30,0.45000,2.80059
52908868,30,0.45000,2.80059
52910940,30,0.45000,2.79081
52913020,30,0.45000,2.79570
52915100,30,0.45000,2.79570
52917180,30,0.45000,2.79081
52919260,30,0.45000,2.78592
52921352,30,0.45000,2.78592
52923440,30,0.45000,2.79081
52925516,30,0.45000,2.79081
52927588,30,0.45000,2.79081
52929660,30,0.45000,2.79081
52931732,30,0.45000,2.78104
52933812,30,0.45000,2.78104
52935892,30,0.45000,2.78104
52937972,30,0.45000,2.77615
52940056,30,0.45000,2.78592
52942144,30,0.45000,2.78592
52944228,30,0.45000,2.79081
52946308,30,0.45000,2.79570
52948388,30,0.45000,2.79081
52950468,30,0.45000,2.79570
52952548,30,0.45000,2.79081
52954628,30,0.45000,2.78592
52956712,30,0.45000,2.78592
52958804,30,0.45000,2.79570
52960880,30,0.45000,2.78592
52962964,30,0.45000,2.79081
52965044,30,0.45000,2.79570
52967124,30,0.45000,2.79570
52969204,30,0.45000,2.79570
52971284,30,0.45000,2.80059
52973356,30,0.45000,2.80059
52975428,30,0.45000,2.79570
52977508,30,0.45000,2.79570
52979588,30,0.45000,2.79570
52981668,30,0.45000,2.80059
52983740,30,0.45000,2.79570
52985820,30,0.45000,2.80059
52987892,30,0.45000,2.80059
52989976,30,0.45000,2.80547
52992052,30,0.45000,2.80547
52994124,30,0.45000,2.80547
52996196,30,0.45000,2.80059
52998268,30,0.45000,2.80059
53000340,30,0.45000,2.80059
53002412,30,0.45000,2.79570
53004492,30,0.45000,2.80059
53006564,30,0.45000,2.80547
53008644,30,0.45000,2.80059
53010716,30,0.45000,2.80547
53012796,30,0.45000,2.80059
53014868,30,0.45000,2.79570
53016948,30,0.45000,2.80059
53019028,30,0.45000,2.79570
53021108,30,0.45000,2.79081
53023188,30,0.45000,2.79081
53025268,30,0.45000,2.79081
53027348,30,0.45000,2.79570
53029428,30,0.45000,2.79570
53031504,30,0.45000,2.78592
53033596,30,0.45000,2.79081
53035676,30,0.45000,2.79081
53037752,30,0.45000,2.78592
53039844,30,0.45000,2.77615
53041932,30,0.45000,2.77615
53044020,30,0.45000,2.77615
53046108,30,0.45000,2.78104
53048184,30,0.45000,2.78592
53050272,30,0.45000,2.78592
53052364,30,0.45000,2.79081
53054444,30,0.45000,2.79081
53056528,30,0.45000,2.79570
53058608,30,0.45000,2.79081
53060680,30,0.45000,2.78592
53062764,30,0.45000,2.79081
53064836,30,0.45000,2.78592
53066924,30,0.45000,2.79570
53069004,30,0.45000,2.79081
53071084,30,0.45000,2.79570
53073164,30,0.45000,2.79570
53075244,30,0.45000,2.80059
53077316,30,0.45000,2.79081
53079396,30,0.45000,2.79081
53081476,30,0.45000,2.79081
53083556,30,0.45000,2.80059
53085636,30,0.45000,2.80059
53087708,30,0.45000,2.79570
53089788,30,0.45000,2.80059
53091860,30,0.45000,2.80547
53093940,30,0.45000,2.80059
53096020,30,0.45000,2.80059
53098092,30,0.45000,2.79570
53100172,30,0.45000,2.80059
53102244,30,0.45000,2.80059
53104316,30,0.45000,2.80059
53106396,30,0.45000,2.80059
53108476,30,0.45000,2.80547
53110556,30,0.45000,2.80547
53112636,30,0.45000,2.80059
53114716,30,0.45000,2.80547
53116796,30,0.45000,2.80059
53118876,30,0.45000,2.79570
53120956,30,0.45000,2.79570
53123036,30,0.45000,2.80059
53125108,30,0.45000,2.79570
53127192,30,0.45000,2.79570
53129268,30,0.45000,2.79081
53131340,30,0.45000,2.79570
53133412,30,0.45000,2.79081
53135484,30,0.45000,2.79570
53137556,30,0.45000,2.79081
53139636,30,0.45000,2.79081
53141716,30,0.45000,2.79081
53143796,30,0.45000,2.78104
53145880,30,0.45000,2.78592
53147960,30,0.45000,2.78592
53150048,30,0.45000,2.78592
53152140,30,0.45000,2.78104
53154220,30,0.45000,2.78104
53156308,30,0.45000,2.79081
53158388,30,0.45000,2.78104
53160472,30,0.45000,2.78592
53162564,30,0.45000,2.79081
53164644,30,0.45000,2.79081
53166724,30,0.45000,2.79081
53168804,30,0.45000,2.79570
53170884,30,0.45000,2.79570
53172964,30,0.45000,2.79081
53175044,30,0.45000,2.79570
53177124,30,0.45000,2.79570
53179200,30,0.45000,2.78592
53181292,30,0.45000,2.79570
53183372,30,0.45000,2.79570
53185452,30,0.45000,2.80059
53187524,30,0.45000,2.80059
53189596,30,0.45000,2.80059
53191676,30,0.45000,2.79570
53193760,30,0.45000,2.80059
53195828,30,0.45000,2.79570
53197908,30,0.45000,2.80059
53199980,30,0.45000,2.79570
53202060,30,0.45000,2.79570
53204140,30,0.45000,2.79570
53206220,30,0.45000,2.80059
53208300,30,0.45000,2.80059
53210372,30,0.45000,2.80059
53212444,30,0.45000,2.80547
53214524,30,0.45000,2.80547
53216604,30,0.45000,2.80059
53218676,30,0.45000,2.80059
53220748,30,0.45000,2.79570
53222828,30,0.45000,2.79570
53224908,30,0.45000,2.79570
53226988,30,0.45000,2.79570
53229068,30,0.45000,2.80059
53231140,30,0.45000,2.80059
53233220,30,0.45000,2.79570
53235300,30,0.45000,2.79570
53237380,30,0.45000,2.79081
53239460,30,0.45000,2.79081
53241540,30,0.45000,2.79081
53243620,30,0.45000,2.79081
53245696,30,0.45000,2.78592
53247784,30,0.45000,2.78592
53249876,30,0.45000,2.79081
53251956,30,0.45000,2.78104
53254036,30,0.45000,2.78592
53256112,30,0.45000,2.78592
53258196,30,0.45000,2.78104
53260276,30,0.45000,2.78104
53262360,30,0.45000,2.77615
53264444,30,0.45000,2.79081
53266516,30,0.45000,2.79081
53268584,30,0.45000,2.78592
53270668,30,0.45000,2.79570
53272748,30,0.45000,2.79081
53274828,30,0.45000,2.79081
53276908,30,0.45000,2.79081
53278984,30,0.45000,2.78592
53281064,30,0.45000,2.78592
53283148,30,0.45000,2.79081
53285228,30,0.45000,2.79081
53287308,30,0.45000,2.79081
53289388,30,0.45000,2.79081
53291468,30,0.45000,2.79570
53293548,30,0.45000,2.80059
53295620,30,0.45000,2.79570
53297700,30,0.45000,2.79570
53299780,30,0.45000,2.79081
53301860,30,0.45000,2.80059
53303932,30,0.45000,2.79570
53306012,30,0.45000,2.80059
53308084,30,0.45000,2.80059
53310156,30,0.45000,2.80059
53312228,30,0.45000,2.80547
53314308,30,0.45000,2.80547
53316388,30,0.45000,2.80059
53318460,30,0.45000,2.80059
53320532,30,0.45000,2.80059
53322604,30,0.45000,2.80059
53324676,30,0.45000,2.80059
53326756,30,0.45000,2.80059
53328828,30,0.45000,2.80547
53330908,30,0.45000,2.80059
53332980,30,0.45000,2.80059
53335056,30,0.45000,2.80059
53337128,30,0.45000,2.80059
53339196,30,0.45000,2.79570
53341268,30,0.45000,2.79570
53343340,30,0.45000,2.79570
53345412,30,0.45000,2.80059
53347484,30,0.45000,2.80059
53349556,30,0.45000,2.80059
53351636,30,0.45000,2.80059
53353708,30,0.45000,2.79570
53355788,30,0.45000,2.79570
53357868,30,0.45000,2.78592
53359952,30,0.45000,2.78592
53362044,30,0.45000,2.78592
53364128,30,0.45000,2.78592
53366216,30,0.45000,2.78592
53368308,30,0.45000,2.78104
53370396,30,0.45000,2.78104
53372484,30,0.45000,2.78104
53374564,30,0.45000,2.77615
53376652,30,0.45000,2.79081
53378728,30,0.45000,2.78592
53380812,30,0.45000,2.79081
53382892,30,0.45000,2.79081
53384972,30,0.45000,2.79570
53387052,30,0.45000,2.79570
53389132,30,0.45000,2.78592
53391220,30,0.45000,2.79570
53393296,30,0.45000,2.78592
53395388,30,0.45000,2.79570
53397468,30,0.45000,2.79081
53399548,30,0.45000,2.79081
53401632,30,0.45000,2.79570
53403708,30,0.45000,2.80059
53405780,30,0.45000,2.79570
53407852,30,0.45000,2.79570
53409924,30,0.45000,2.80547
53412004,30,0.45000,2.79570
53414084,30,0.45000,2.79570
53416164,30,0.45000,2.79570
53418244,30,0.45000,2.80059
53420316,30,0.45000,2.79570
53422396,30,0.45000,2.80059
53424476,30,0.45000,2.79570
53426556,30,0.45000,2.80059
53428636,30,0.45000,2.80547
53430716,30,0.45000,2.80547
53432796,30,0.45000,2.80547
53434876,30,0.45000,2.80059
53436956,30,0.45000,2.79570
53439036,30,0.45000,2.79570
53441116,30,0.45000,2.80059
53443188,30,0.45000,2.79570
53445268,30,0.45000,2.79570
53447348,30,0.45000,2.80059
53449420,30,0.45000,2.80059
53451492,30,0.45000,2.80059
53453572,30,0.45000,2.80059
53455644,30,0.45000,2.79081
53457724,30,0.45000,2.79081
53459800,30,0.45000,2.78592
53461888,30,0.45000,2.78592
53463980,30,0.45000,2.79570
53466060,30,0.45000,2.79081
53468140,30,0.45000,2.79081
53470224,30,0.45000,2.78592
53472308,30,0.45000,2.78104
53474384,30,0.45000,2.78592
53476468,30,0.45000,2.78104
53478548,30,0.45000,2.77615
53480636,30,0.45000,2.77615
53482720,30,0.45000,2.78592
53484812,30,0.45000,2.79081
53486888,30,0.45000,2.78592
53488980,30,0.45000,2.79081
53491060,30,0.45000,2.79570
53493136,30,0.45000,2.78592
53495224,30,0.45000,2.78592
53497316,30,0.45000,2.79081
53499396,30,0.45000,2.79081
53501476,30,0.45000,2.79081
53503556,30,0.45000,2.80059
53505636,30,0.45000,2.79570
53507716,30,0.45000,2.80059
53509788,30,0.45000,2.80059
53511860,30,0.45000,2.79570
53513940,30,0.45000,2.80059
53516012,30,0.45000,2.79570
53518092,30,0.45000,2.80059
53520164,30,0.45000,2.79570
53522244,30,0.45000,2.80059
53524316,30,0.45000,2.80059
53526396,30,0.45000,2.79570
53528476,30,0.45000,2.80059
53530548,30,0.45000,2.80547
53532628,30,0.45000,2.80547
53534708,30,0.45000,2.80059
53536792,30,0.45000,2.80059
53538864,30,0.45000,2.80059
53540932,30,0.45000,2.80059
53543004,30,0.45000,2.80059
53545076,30,0.45000,2.79570
53547148,30,0.45000,2.79570
53549228,30,0.45000,2.80059
53551300,30,0.45000,2.80059
53553380,30,0.45000,2.80059
53555460,30,0.45000,2.80059
53557532,30,0.45000,2.79570
53559612,30,0.45000,2.79570
53561692,30,0.45000,2.79081
53563772,30,0.45000,2.79081
53565852,30,0.45000,2.79570
53567932,30,0.45000,2.79570
53570012,30,0.45000,2.80059
53572084,30,0.45000,2.79081
53574164,30,0.45000,2.79081
53576244,30,0.45000,2.79081
53578320,30,0.45000,2.78592
53580412,30,0.45000,2.78592
53582500,30,0.45000,2.77615
53584588,30,0.45000,2.78104
53586664,30,0.45000,2.78592
53588752,30,0.45000,2.78592
53590844,30,0.45000,2.79081
53592920,30,0.45000,2.78592
53595012,30,0.45000,2.79081
53597088,30,0.45000,2.78592
53599180,30,0.45000,2.79081
53601256,30,0.45000,2.78592
53603352,30,0.45000,2.79081
53605428,30,0.45000,2.79570
53607500,30,0.45000,2.79081
53609572,30,0.45000,2.79570
53611644,30,0.45000,2.79570
53613716,30,0.45000,2.79081
53615796,30,0.45000,2.79570
53617876,30,0.45000,2.79081
53619956,30,0.45000,2.80059
53622028,30,0.45000,2.79570
53624108,30,0.45000,2.79570
53626188,30,0.45000,2.80059
53628268,30,0.45000,2.79570
53630348,30,0.45000,2.80547
53632428,30,0.45000,2.80059
53634500,30,0.45000,2.79570
53636580,30,0.45000,2.80059
53638660,30,0.45000,2.80059
53640732,30,0.45000,2.79570
53642812,30,0.45000,2.79570
53644892,30,0.45000,2.80059
53646964,30,0.45000,2.79570
53649044,30,0.45000,2.80547
53651124,30,0.45000,2.80059
53653204,30,0.45000,2.80059
53655276,30,0.45000,2.80059
53657356,30,0.45000,2.79570
53659436,30,0.45000,2.79081
53661516,30,0.45000,2.79081
53663596,30,0.45000,2.79081
53665676,30,0.45000,2.79081
53667756,30,0.45000,2.80059
53669836,30,0.45000,2.79570
53671916,30,0.45000,2.79570
53674000,30,0.45000,2.79570
53676080,30,0.45000,2.79081
53678156,30,0.45000,2.78592
53680236,30,0.45000,2.79081
53682308,30,0.45000,2.79081
53684384,30,0.45000,2.78592
53686472,30,0.45000,2.78592
53688560,30,0.45000,2.78592
53690648,30,0.45000,2.78592
53692740,30,0.45000,2.78592
53694828,30,0.45000,2.77615
53696912,30,0.45000,2.78592
53699004,30,0.45000,2.78104
53701084,30,0.45000,2.79081
53703164,30,0.45000,2.79081
53705244,30,0.45000,2.79081
53707324,30,0.45000,2.79570
53709404,30,0.45000,2.79081
53711484,30,0.45000,2.79570
53713564,30,0.45000,2.79081
53715640,30,0.45000,2.78592
53717732,30,0.45000,2.79570
53719812,30,0.45000,2.79081
53721892,30,0.45000,2.79081
53723972,30,0.45000,2.79570
53726052,30,0.45000,2.79570
53728132,30,0.45000,2.79570
53730212,30,0.45000,2.80547
53732292,30,0.45000,2.80059
53734372,30,0.45000,2.80059
53736456,30,0.45000,2.80059
53738536,30,0.45000,2.80059
53740612,30,0.45000,2.80059
53742684,30,0.45000,2.79570
53744756,30,0.45000,2.80059
53746828,30,0.45000,2.80059
53748908,30,0.45000,2.80547
53750988,30,0.45000,2.80547
53753068,30,0.45000,2.80059
53755148,30,0.45000,2.80059
53757228,30,0.45000,2.80059
53759308,30,0.45000,2.79570
53761388,30,0.45000,2.79570
53763468,30,0.45000,2.79570
53765548,30,0.45000,2.79570
53767628,30,0.45000,2.79570
53769708,30,0.45000,2.80059
53771780,30,0.45000,2.79570
53773860,30,0.45000,2.79570
53775940,30,0.45000,2.79570
53778020,30,0.45000,2.79081
53780100,30,0.45000,2.79570
53782180,30,0.45000,2.79081
53784256,30,0.45000,2.78592
53786336,30,0.45000,2.78592
53788420,30,0.45000,2.79081
53790500,30,0.45000,2.79081
53792580,30,0.45000,2.78104
53794660,30,0.45000,2.78104
53796736,30,0.45000,2.78592
53798828,30,0.45000,2.78104
53800908,30,0.45000,2.77615
53802996,30,0.45000,2.78592
53805088,30,0.45000,2.78592
53807164,30,0.45000,2.79570
53809236,30,0.45000,2.79570
53811308,30,0.45000,2.79081
53813380,30,0.45000,2.79570
53815456,30,0.45000,2.78592
53817548,30,0.45000,2.79081
53819628,30,0.45000,2.78592
53821712,30,0.45000,2.78592
53823804,30,0.45000,2.79570
53825884,30,0.45000,2.79570
53827964,30,0.45000,2.80059
53830036,30,0.45000,2.80059
53832108,30,0.45000,2.80059
53834180,30,0.45000,2.80059
53836252,30,0.45000,2.79570
53838332,30,0.45000,2.79570
53840412,30,0.45000,2.79081
53842492,30,0.45000,2.80547
53844572,30,0.45000,2.79570
53846652,30,0.45000,2.79570
53848732,30,0.45000,2.80059
53850804,30,0.45000,2.80547
53852884,30,0.45000,2.80547
53854964,30,0.45000,2.80547
53857044,30,0.45000,2.80059
53859116,30,0.45000,2.80059
53861196,30,0.45000,2.80059
53863276,30,0.45000,2.79570
53865356,30,0.45000,2.79570
53867436,30,0.45000,2.80059
53869508,30,0.45000,2.80059
53871580,30,0.45000,2.80059
53873660,30,0.45000,2.79570
53875744,30,0.45000,2.79570
53877820,30,0.45000,2.79081
53879892,30,0.45000,2.79081
53881964,30,0.45000,2.79570
53884036,30,0.45000,2.79570
53886116,30,0.45000,2.79570
53888196,30,0.45000,2.79570
53890276,30,0.45000,2.79081
53892356,30,0.45000,2.79081
53894436,30,0.45000,2.79081
53896512,30,0.45000,2.78592
53898600,30,0.45000,2.78592
53900688,30,0.45000,2.78592
53902780,30,0.45000,2.78592
53904868,30,0.45000,2.78104
53906948,30,0.45000,2.78104
53909028,30,0.45000,2.78592
53911112,30,0.45000,2.78592
53913204,30,0.45000,2.79081
53915280,30,0.45000,2.78592
53917368,30,0.45000,2.78592
53919460,30,0.45000,2.78592
53921548,30,0.45000,2.79081
53923628,30,0.45000,2.79081
53925704,30,0.45000,2.78592
53927796,30,0.45000,2.79081
53929876,30,0.45000,2.79570
53931956,30,0.45000,2.80059
53934036,30,0.45000,2.79570
53936116,30,0.45000,2.79570
53938200,30,0.45000,2.79570
53940276,30,0.45000,2.79570
53942348,30,0.45000,2.80059
53944420,30,0.45000,2.79570
53946492,30,0.45000,2.79570
53948564,30,0.45000,2.80547
53950644,30,0.45000,2.80547
53952724,30,0.45000,2.80059
53954796,30,0.45000,2.80059
53956868,30,0.45000,2.80547
53958948,30,0.45000,2.80547
53961028,30,0.45000,2.80059
53963100,30,0.45000,2.80059
53965180,30,0.45000,2.80059
53967252,30,0.45000,2.80059
53969324,30,0.45000,2.80059
53971396,30,0.45000,2.80059
53973468,30,0.45000,2.80059
53975540,30,0.45000,2.80059
53977620,30,0.45000,2.80059
53979692,30,0.45000,2.79570
53981772,30,0.45000,2.80059
53983852,30,0.45000,2.80059
53985932,30,0.45000,2.79570
53988012,30,0.45000,2.79570
53990092,30,0.45000,2.79570
53992172,30,0.45000,2.79570
53994252,30,0.45000,2.79081
53996332,30,0.45000,2.79081
53998412,30,0.45000,2.79081
